phase_id,list_id,task,stim_id,task_id,order
1,2,truth,58,TR058,11
1,2,truth,61,TR061,12
1,2,truth,29,TR029,13
1,2,truth,31,TR031,14
1,2,truth,26,TR026,15
1,2,truth,32,TR032,16
1,2,truth,64,TR064,17
1,2,truth,126,TR126,18
1,2,truth,92,TR092,19
1,2,truth,28,TR028,20
1,2,truth,95,TR095,21
1,2,truth,89,TR089,22
1,2,truth,62,TR062,23
1,2,truth,27,TR027,24
1,2,truth,124,TR124,25
1,2,truth,57,TR057,26
1,2,truth,127,TR127,27
1,2,truth,121,TR121,28
1,2,truth,122,TR122,29
1,2,truth,25,TR025,30
1,2,truth,30,TR030,31
1,2,truth,128,TR128,32
2,2,truth,39,TR039,1
2,2,truth,99,TR099,2
2,2,truth,67,TR067,3
2,2,truth,4,TR004,4
2,2,truth,97,TR097,5
2,2,truth,69,TR069,6
2,2,truth,70,TR070,7
2,2,truth,100,TR100,8
2,2,truth,1,TR001,9
2,2,truth,7,TR007,10
2,2,truth,5,TR005,11
2,2,truth,6,TR006,12
2,2,truth,37,TR037,13
2,2,truth,66,TR066,14
2,2,truth,36,TR036,15
2,2,truth,65,TR065,16
2,2,truth,101,TR101,17
2,2,truth,33,TR033,18
2,2,truth,35,TR035,19
2,2,truth,68,TR068,20
2,2,truth,8,TR008,21
2,2,truth,72,TR072,22
2,2,truth,104,TR104,23
2,2,truth,3,TR003,24
2,2,truth,102,TR102,25
2,2,truth,34,TR034,26
2,2,truth,38,TR038,27
2,2,truth,98,TR098,28
2,2,truth,2,TR002,29
2,2,truth,71,TR071,30
2,2,truth,40,TR040,31
2,2,truth,103,TR103,32
3,2,truth,43,TR043,1
3,2,truth,14,TR014,2
3,2,truth,112,TR112,3
3,2,truth,80,TR080,4
3,2,truth,107,TR107,5
3,2,truth,15,TR015,6
3,2,truth,78,TR078,7
3,2,truth,9,TR009,8
3,2,truth,41,TR041,9
3,2,truth,106,TR106,10
3,2,truth,11,TR011,11
3,2,truth,76,TR076,12
3,2,truth,13,TR013,13
3,2,truth,79,TR079,14
3,2,truth,109,TR109,15
3,2,truth,42,TR042,16
3,2,truth,48,TR048,17
3,2,truth,111,TR111,18
3,2,truth,44,TR044,19
3,2,truth,12,TR012,20
3,2,truth,16,TR016,21
3,2,truth,77,TR077,22
3,2,truth,73,TR073,23
3,2,truth,108,TR108,24
3,2,truth,10,TR010,25
3,2,truth,47,TR047,26
3,2,truth,110,TR110,27
3,2,truth,45,TR045,28
3,2,truth,74,TR074,29
3,2,truth,46,TR046,30
3,2,truth,75,TR075,31
3,2,truth,105,TR105,32
4,2,truth,86,TR086,1
4,2,truth,118,TR118,2
4,2,truth,51,TR051,3
4,2,truth,113,TR113,4
4,2,truth,17,TR017,5
4,2,truth,88,TR088,6
4,2,truth,114,TR114,7
4,2,truth,21,TR021,8
4,2,truth,23,TR023,9
4,2,truth,85,TR085,10
4,2,truth,56,TR056,11
4,2,truth,87,TR087,12
4,2,truth,115,TR115,13
4,2,truth,18,TR018,14
4,2,truth,55,TR055,15
4,2,truth,120,TR120,16
4,2,truth,24,TR024,17
4,2,truth,53,TR053,18
4,2,truth,54,TR054,19
4,2,truth,119,TR119,20
4,2,truth,82,TR082,21
4,2,truth,116,TR116,22
4,2,truth,19,TR019,23
4,2,truth,84,TR084,24
4,2,truth,49,TR049,25
4,2,truth,117,TR117,26
4,2,truth,20,TR020,27
4,2,truth,83,TR083,28
4,2,truth,22,TR022,29
4,2,truth,50,TR050,30
4,2,truth,81,TR081,31
4,2,truth,52,TR052,32
1,3,interest,60,IN060,1
1,3,interest,10,IN010,2
1,3,interest,66,IN066,3
1,3,interest,128,IN128,4
1,3,interest,14,IN014,5
1,3,interest,123,IN123,6
1,3,interest,126,IN126,7
1,3,interest,5,IN005,8
1,3,interest,64,IN064,9
1,3,interest,6,IN006,10
1,3,interest,61,IN061,11
1,3,interest,72,IN072,12
1,3,interest,78,IN078,13
1,3,interest,8,IN008,14
1,3,interest,49,IN049,15
1,3,interest,115,IN115,16
1,3,interest,65,IN065,17
1,3,interest,113,IN113,18
1,3,interest,119,IN119,19
1,3,interest,58,IN058,20
1,3,interest,12,IN012,21
1,3,interest,55,IN055,22
1,3,interest,2,IN002,23
1,3,interest,9,IN009,24
1,3,interest,53,IN053,25
1,3,interest,122,IN122,26
1,3,interest,50,IN050,27
1,3,interest,62,IN062,28
1,3,interest,80,IN080,29
1,3,interest,68,IN068,30
1,3,interest,77,IN077,31
1,3,interest,1,IN001,32
1,3,interest,59,IN059,33
1,3,interest,116,IN116,34
1,3,interest,7,IN007,35
1,3,interest,127,IN127,36
1,3,interest,52,IN052,37
1,3,interest,76,IN076,38
1,3,interest,4,IN004,39
1,3,interest,74,IN074,40
1,3,interest,124,IN124,41
1,3,interest,11,IN011,42
1,3,interest,15,IN015,43
1,3,interest,121,IN121,44
1,3,interest,117,IN117,45
1,3,interest,70,IN070,46
1,3,interest,51,IN051,47
1,3,interest,79,IN079,48
1,3,interest,16,IN016,49
1,3,interest,63,IN063,50
1,3,interest,13,IN013,51
1,3,interest,120,IN120,52
1,3,interest,67,IN067,53
1,3,interest,118,IN118,54
1,3,interest,114,IN114,55
1,3,interest,3,IN003,56
1,3,interest,75,IN075,57
1,3,interest,54,IN054,58
1,3,interest,57,IN057,59
1,3,interest,73,IN073,60
1,3,interest,69,IN069,61
1,3,interest,56,IN056,62
1,3,interest,71,IN071,63
1,3,interest,125,IN125,64
1,3,truth,54,TR054,1
1,3,truth,19,TR019,2
1,3,truth,23,TR023,3
1,3,truth,88,TR088,4
1,3,truth,82,TR082,5
1,3,truth,53,TR053,6
1,3,truth,87,TR087,7
1,3,truth,50,TR050,8
1,3,truth,116,TR116,9
1,3,truth,20,TR020,10
1,3,truth,117,TR117,11
1,3,truth,18,TR018,12
1,3,truth,114,TR114,13
1,3,truth,22,TR022,14
1,3,truth,55,TR055,15
1,3,truth,86,TR086,16
1,3,truth,56,TR056,17
1,3,truth,84,TR084,18
1,3,truth,52,TR052,19
1,3,truth,118,TR118,20
1,3,truth,49,TR049,21
1,3,truth,119,TR119,22
1,3,truth,113,TR113,23
1,3,truth,115,TR115,24
1,3,truth,21,TR021,25
1,3,truth,24,TR024,26
1,3,truth,120,TR120,27
1,3,truth,51,TR051,28
1,3,truth,81,TR081,29
1,3,truth,85,TR085,30
1,3,truth,83,TR083,31
1,3,truth,17,TR017,32
2,3,truth,25,TR025,1
2,3,truth,92,TR092,2
2,3,truth,62,TR062,3
2,3,truth,121,TR121,4
2,3,truth,57,TR057,5
2,3,truth,93,TR093,6
2,3,truth,59,TR059,7
2,3,truth,94,TR094,8
2,3,truth,127,TR127,9
2,3,truth,63,TR063,10
2,3,truth,96,TR096,11
2,3,truth,91,TR091,12
2,3,truth,95,TR095,13
2,3,truth,89,TR089,14
2,3,truth,30,TR030,15
2,3,truth,28,TR028,16
2,3,truth,61,TR061,17
2,3,truth,29,TR029,18
2,3,truth,125,TR125,19
2,3,truth,60,TR060,20
2,3,truth,126,TR126,21
2,3,truth,123,TR123,22
2,3,truth,122,TR122,23
2,3,truth,58,TR058,24
2,3,truth,124,TR124,25
2,3,truth,31,TR031,26
2,3,truth,64,TR064,27
2,3,truth,90,TR090,28
2,3,truth,128,TR128,29
2,3,truth,32,TR032,30
2,3,truth,26,TR026,31
2,3,truth,27,TR027,32
3,3,truth,100,TR100,1
3,3,truth,7,TR007,2
3,3,truth,104,TR104,3
3,3,truth,67,TR067,4
3,3,truth,71,TR071,5
3,3,truth,99,TR099,6
3,3,truth,6,TR006,7
3,3,truth,98,TR098,8
3,3,truth,65,TR065,9
3,3,truth,103,TR103,10
3,3,truth,35,TR035,11
3,3,truth,36,TR036,12
3,3,truth,102,TR102,13
3,3,truth,3,TR003,14
3,3,truth,70,TR070,15
3,3,truth,69,TR069,16
3,3,truth,40,TR040,17
3,3,truth,2,TR002,18
3,3,truth,8,TR008,19
3,3,truth,39,TR039,20
3,3,truth,97,TR097,21
3,3,truth,72,TR072,22
3,3,truth,33,TR033,23
3,3,truth,4,TR004,24
3,3,truth,68,TR068,25
3,3,truth,38,TR038,26
3,3,truth,5,TR005,27
3,3,truth,101,TR101,28
3,3,truth,37,TR037,29
3,3,truth,1,TR001,30
3,3,truth,34,TR034,31
3,3,truth,66,TR066,32
4,3,truth,109,TR109,1
4,3,truth,16,TR016,2
4,3,truth,12,TR012,3
4,3,truth,48,TR048,4
4,3,truth,11,TR011,5
4,3,truth,73,TR073,6
4,3,truth,110,TR110,7
4,3,truth,105,TR105,8
4,3,truth,43,TR043,9
4,3,truth,80,TR080,10
4,3,truth,14,TR014,11
4,3,truth,77,TR077,12
4,3,truth,78,TR078,13
4,3,truth,10,TR010,14
4,3,truth,13,TR013,15
4,3,truth,112,TR112,16
4,3,truth,76,TR076,17
4,3,truth,44,TR044,18
4,3,truth,75,TR075,19
4,3,truth,79,TR079,20
4,3,truth,15,TR015,21
4,3,truth,45,TR045,22
4,3,truth,111,TR111,23
4,3,truth,46,TR046,24
4,3,truth,42,TR042,25
4,3,truth,108,TR108,26
4,3,truth,47,TR047,27
4,3,truth,106,TR106,28
4,3,truth,74,TR074,29
4,3,truth,9,TR009,30
4,3,truth,107,TR107,31
4,3,truth,41,TR041,32
1,4,interest,65,IN065,1
1,4,interest,7,IN007,2
1,4,interest,43,IN043,3
1,4,interest,51,IN051,4
1,4,interest,108,IN108,5
1,4,interest,127,IN127,6
1,4,interest,45,IN045,7
1,4,interest,52,IN052,8
1,4,interest,111,IN111,9
1,4,interest,5,IN005,10
1,4,interest,49,IN049,11
1,4,interest,109,IN109,12
1,4,interest,60,IN060,13
1,4,interest,59,IN059,14
1,4,interest,113,IN113,15
1,4,interest,114,IN114,16
1,4,interest,69,IN069,17
1,4,interest,41,IN041,18
1,4,interest,72,IN072,19
1,4,interest,71,IN071,20
1,4,interest,4,IN004,21
1,4,interest,70,IN070,22
1,4,interest,126,IN126,23
1,4,interest,68,IN068,24
1,4,interest,47,IN047,25
1,4,interest,55,IN055,26
1,4,interest,112,IN112,27
1,4,interest,63,IN063,28
1,4,interest,50,IN050,29
1,4,interest,42,IN042,30
1,4,interest,1,IN001,31
1,4,interest,110,IN110,32
1,4,interest,125,IN125,33
1,4,interest,57,IN057,34
1,4,interest,6,IN006,35
1,4,interest,121,IN121,36
1,4,interest,106,IN106,37
1,4,interest,124,IN124,38
1,4,interest,2,IN002,39
1,4,interest,119,IN119,40
1,4,interest,122,IN122,41
1,4,interest,48,IN048,42
1,4,interest,116,IN116,43
1,4,interest,46,IN046,44
1,4,interest,66,IN066,45
1,4,interest,3,IN003,46
1,4,interest,115,IN115,47
1,4,interest,8,IN008,48
1,4,interest,64,IN064,49
1,4,interest,44,IN044,50
1,4,interest,107,IN107,51
1,4,interest,67,IN067,52
1,4,interest,58,IN058,53
1,4,interest,128,IN128,54
1,4,interest,123,IN123,55
1,4,interest,53,IN053,56
1,4,interest,118,IN118,57
1,4,interest,62,IN062,58
1,4,interest,54,IN054,59
1,4,interest,120,IN120,60
1,4,interest,117,IN117,61
1,4,interest,61,IN061,62
1,4,interest,105,IN105,63
1,4,interest,56,IN056,64
1,4,truth,9,TR009,1
1,4,truth,74,TR074,2
1,4,truth,46,TR046,3
1,4,truth,79,TR079,4
1,4,truth,10,TR010,5
1,4,truth,76,TR076,6
1,4,truth,110,TR110,7
1,4,truth,45,TR045,8
1,4,truth,105,TR105,9
1,4,truth,73,TR073,10
1,4,truth,80,TR080,11
1,4,truth,48,TR048,12
1,4,truth,43,TR043,13
1,4,truth,47,TR047,14
1,4,truth,75,TR075,15
1,4,truth,15,TR015,16
1,4,truth,41,TR041,17
1,4,truth,13,TR013,18
1,4,truth,106,TR106,19
1,4,truth,112,TR112,20
1,4,truth,16,TR016,21
1,4,truth,109,TR109,22
1,4,truth,12,TR012,23
1,4,truth,108,TR108,24
1,4,truth,77,TR077,25
1,4,truth,78,TR078,26
1,4,truth,11,TR011,27
1,4,truth,42,TR042,28
1,4,truth,44,TR044,29
1,4,truth,111,TR111,30
1,4,truth,14,TR014,31
1,4,truth,107,TR107,32
2,4,truth,50,TR050,1
2,4,truth,88,TR088,2
2,4,truth,56,TR056,3
2,4,truth,86,TR086,4
2,4,truth,54,TR054,5
2,4,truth,115,TR115,6
2,4,truth,83,TR083,7
2,4,truth,119,TR119,8
2,4,truth,117,TR117,9
2,4,truth,85,TR085,10
2,4,truth,120,TR120,11
2,4,truth,24,TR024,12
2,4,truth,116,TR116,13
2,4,truth,52,TR052,14
2,4,truth,113,TR113,15
2,4,truth,53,TR053,16
2,4,truth,49,TR049,17
2,4,truth,21,TR021,18
2,4,truth,51,TR051,19
2,4,truth,22,TR022,20
2,4,truth,82,TR082,21
2,4,truth,20,TR020,22
2,4,truth,84,TR084,23
2,4,truth,81,TR081,24
2,4,truth,17,TR017,25
2,4,truth,114,TR114,26
2,4,truth,87,TR087,27
2,4,truth,23,TR023,28
2,4,truth,55,TR055,29
2,4,truth,19,TR019,30
2,4,truth,118,TR118,31
2,4,truth,18,TR018,32
3,4,truth,59,TR059,1
3,4,truth,91,TR091,2
3,4,truth,61,TR061,3
3,4,truth,95,TR095,4
3,4,truth,60,TR060,5
3,4,truth,124,TR124,6
3,4,truth,64,TR064,7
3,4,truth,93,TR093,8
3,4,truth,89,TR089,9
3,4,truth,90,TR090,10
3,4,truth,30,TR030,11
3,4,truth,128,TR128,12
3,4,truth,127,TR127,13
3,4,truth,31,TR031,14
3,4,truth,28,TR028,15
3,4,truth,25,TR025,16
3,4,truth,96,TR096,17
3,4,truth,32,TR032,18
3,4,truth,126,TR126,19
3,4,truth,122,TR122,20
3,4,truth,29,TR029,21
3,4,truth,94,TR094,22
3,4,truth,57,TR057,23
3,4,truth,63,TR063,24
3,4,truth,58,TR058,25
3,4,truth,26,TR026,26
3,4,truth,121,TR121,27
3,4,truth,123,TR123,28
3,4,truth,125,TR125,29
3,4,truth,27,TR027,30
3,4,truth,92,TR092,31
3,4,truth,62,TR062,32
4,4,truth,99,TR099,1
4,4,truth,67,TR067,2
4,4,truth,38,TR038,3
4,4,truth,8,TR008,4
4,4,truth,1,TR001,5
4,4,truth,69,TR069,6
4,4,truth,6,TR006,7
4,4,truth,36,TR036,8
4,4,truth,66,TR066,9
4,4,truth,70,TR070,10
4,4,truth,33,TR033,11
4,4,truth,2,TR002,12
4,4,truth,98,TR098,13
4,4,truth,3,TR003,14
4,4,truth,65,TR065,15
4,4,truth,7,TR007,16
4,4,truth,4,TR004,17
4,4,truth,97,TR097,18
4,4,truth,103,TR103,19
4,4,truth,39,TR039,20
4,4,truth,40,TR040,21
4,4,truth,5,TR005,22
4,4,truth,71,TR071,23
4,4,truth,101,TR101,24
4,4,truth,35,TR035,25
4,4,truth,34,TR034,26
4,4,truth,68,TR068,27
4,4,truth,72,TR072,28
4,4,truth,37,TR037,29
4,4,truth,100,TR100,30
4,4,truth,104,TR104,31
4,4,truth,102,TR102,32
1,5,interest,50,IN050,1
1,5,interest,100,IN100,2
1,5,interest,127,IN127,3
1,5,interest,125,IN125,4
1,5,interest,115,IN115,5
1,5,interest,124,IN124,6
1,5,interest,121,IN121,7
1,5,interest,49,IN049,8
1,5,interest,126,IN126,9
1,5,interest,110,IN110,10
1,5,interest,108,IN108,11
1,5,interest,58,IN058,12
1,5,interest,116,IN116,13
1,5,interest,55,IN055,14
1,5,interest,98,IN098,15
1,5,interest,39,IN039,16
1,5,interest,99,IN099,17
1,5,interest,36,IN036,18
1,5,interest,56,IN056,19
1,5,interest,33,IN033,20
1,5,interest,97,IN097,21
1,5,interest,105,IN105,22
1,5,interest,34,IN034,23
1,5,interest,117,IN117,24
1,5,interest,113,IN113,25
1,5,interest,119,IN119,26
1,5,interest,128,IN128,27
1,5,interest,52,IN052,28
1,5,interest,104,IN104,29
1,5,interest,64,IN064,30
1,5,interest,46,IN046,31
1,5,interest,42,IN042,32
1,5,interest,60,IN060,33
1,5,interest,51,IN051,34
1,5,interest,103,IN103,35
1,5,interest,61,IN061,36
1,5,interest,112,IN112,37
1,5,interest,41,IN041,38
1,5,interest,35,IN035,39
1,5,interest,114,IN114,40
1,5,interest,101,IN101,41
1,5,interest,47,IN047,42
1,5,interest,122,IN122,43
1,5,interest,106,IN106,44
1,5,interest,63,IN063,45
1,5,interest,44,IN044,46
1,5,interest,102,IN102,47
1,5,interest,48,IN048,48
1,5,interest,40,IN040,49
1,5,interest,62,IN062,50
1,5,interest,109,IN109,51
1,5,interest,43,IN043,52
1,5,interest,45,IN045,53
1,5,interest,38,IN038,54
1,5,interest,54,IN054,55
1,5,interest,120,IN120,56
1,5,interest,123,IN123,57
1,5,interest,107,IN107,58
1,5,interest,37,IN037,59
1,5,interest,111,IN111,60
1,5,interest,118,IN118,61
1,5,interest,53,IN053,62
1,5,interest,59,IN059,63
1,5,interest,57,IN057,64
1,5,truth,7,TR007,1
1,5,truth,1,TR001,2
1,5,truth,71,TR071,3
1,5,truth,37,TR037,4
1,5,truth,65,TR065,5
1,5,truth,4,TR004,6
1,5,truth,70,TR070,7
1,5,truth,98,TR098,8
1,5,truth,8,TR008,9
1,5,truth,38,TR038,10
1,5,truth,103,TR103,11
1,5,truth,34,TR034,12
1,5,truth,2,TR002,13
1,5,truth,69,TR069,14
1,5,truth,3,TR003,15
1,5,truth,39,TR039,16
1,5,truth,99,TR099,17
1,5,truth,36,TR036,18
1,5,truth,67,TR067,19
1,5,truth,68,TR068,20
1,5,truth,66,TR066,21
1,5,truth,40,TR040,22
1,5,truth,102,TR102,23
1,5,truth,72,TR072,24
1,5,truth,100,TR100,25
1,5,truth,104,TR104,26
1,5,truth,5,TR005,27
1,5,truth,33,TR033,28
1,5,truth,101,TR101,29
1,5,truth,35,TR035,30
1,5,truth,97,TR097,31
1,5,truth,6,TR006,32
2,5,truth,10,TR010,1
2,5,truth,13,TR013,2
2,5,truth,106,TR106,3
2,5,truth,107,TR107,4
2,5,truth,111,TR111,5
2,5,truth,73,TR073,6
2,5,truth,15,TR015,7
2,5,truth,41,TR041,8
2,5,truth,74,TR074,9
2,5,truth,112,TR112,10
2,5,truth,75,TR075,11
2,5,truth,109,TR109,12
2,5,truth,108,TR108,13
2,5,truth,9,TR009,14
2,5,truth,11,TR011,15
2,5,truth,14,TR014,16
2,5,truth,48,TR048,17
2,5,truth,110,TR110,18
2,5,truth,42,TR042,19
2,5,truth,45,TR045,20
2,5,truth,47,TR047,21
2,5,truth,16,TR016,22
2,5,truth,77,TR077,23
2,5,truth,76,TR076,24
2,5,truth,12,TR012,25
2,5,truth,80,TR080,26
2,5,truth,46,TR046,27
2,5,truth,78,TR078,28
2,5,truth,105,TR105,29
2,5,truth,79,TR079,30
2,5,truth,43,TR043,31
2,5,truth,44,TR044,32
3,5,truth,23,TR023,1
3,5,truth,117,TR117,2
3,5,truth,51,TR051,3
3,5,truth,116,TR116,4
3,5,truth,54,TR054,5
3,5,truth,22,TR022,6
3,5,truth,53,TR053,7
3,5,truth,50,TR050,8
3,5,truth,52,TR052,9
3,5,truth,87,TR087,10
3,5,truth,118,TR118,11
3,5,truth,114,TR114,12
3,5,truth,18,TR018,13
3,5,truth,24,TR024,14
3,5,truth,17,TR017,15
3,5,truth,119,TR119,16
3,5,truth,85,TR085,17
3,5,truth,81,TR081,18
3,5,truth,86,TR086,19
3,5,truth,120,TR120,20
3,5,truth,56,TR056,21
3,5,truth,49,TR049,22
3,5,truth,115,TR115,23
3,5,truth,113,TR113,24
3,5,truth,20,TR020,25
3,5,truth,84,TR084,26
3,5,truth,82,TR082,27
3,5,truth,19,TR019,28
3,5,truth,83,TR083,29
3,5,truth,21,TR021,30
3,5,truth,88,TR088,31
3,5,truth,55,TR055,32
4,5,truth,61,TR061,1
4,5,truth,28,TR028,2
